Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1,2023-07-15,"Make You Mine (feat. Moa Lisa)","Mike Williams",https://www.shazam.com/track/506198441/make-you-mine-feat-moa-lisa,506198441
2,2023-07-09,"Something’s Coming","Cheat Codes & Lady A",https://www.shazam.com/track/645405888/somethings-coming,645405888
3,2023-07-08,"(I Dread The Day He Takes You To) Paris [feat. MYRNE]","Jai Wolf",https://www.shazam.com/track/666306697/i-dread-the-day-he-takes-you-to-paris-feat-myrne,666306697
4,2023-07-08,"Worlds Away","Dabin & Trella",https://www.shazam.com/track/668515056/worlds-away,668515056
5,2023-07-08,"All Nighter","Midnight Kids & Jack Newsome",https://www.shazam.com/track/667462253/all-nighter,667462253
6,2023-07-08,"Still a Light","Man Cub & Luxtides",https://www.shazam.com/track/664074994/still-a-light,664074994
7,2023-07-08,"Boy's a liar, Pt. 2","PinkPantheress & Ice Spice",https://www.shazam.com/track/649310249/boys-a-liar-pt-2,649310249
8,2023-07-07,"Dream Forest","Goson",https://www.shazam.com/track/578783350/dream-forest,578783350
9,2023-07-07,"Our Time","Cloophie",https://www.shazam.com/track/620679201/our-time,620679201
10,2023-07-07,"After School","Pedro Coudsi & WYS",https://www.shazam.com/track/581739020/after-school,581739020
11,2023-07-04,"One More Night","Phil Collins",https://www.shazam.com/track/264490/one-more-night,264490
12,2023-07-04,"Listen (feat. John Legend)","David Guetta",https://www.shazam.com/track/161306213/listen-feat-john-legend,161306213
13,2023-07-04,"Together (feat. Gwen Stefani)","Calvin Harris",https://www.shazam.com/track/155522157/together-feat-gwen-stefani,155522157
14,2023-06-30,"Cigarettes","Juice WRLD",https://www.shazam.com/track/442911758/cigarettes,442911758
15,2023-06-25,"Nikita","Nviiri The Storyteller",https://www.shazam.com/track/590575469/nikita,590575469
16,2023-06-25,"Summer Bunny","Bensoul & Nviiri The Storyteller",https://www.shazam.com/track/591373152/summer-bunny,591373152
17,2023-06-25,"Decide","Nviiri The Storyteller & Bien",https://www.shazam.com/track/617019183/decide,617019183
18,2023-06-25,"Badilika","Nviiri The Storyteller & Bien",https://www.shazam.com/track/665425713/badilika,665425713
19,2023-06-25,"Leta Pombe","Nviiri The Storyteller",https://www.shazam.com/track/665425535/leta-pombe,665425535
20,2023-06-01,"Colouring This Life","Vybz Kartel",https://www.shazam.com/track/317189655/colouring-this-life,317189655
21,2023-06-01,"Bienvenue","DJ Neptune & Ruger",https://www.shazam.com/track/634677559/bienvenue,634677559
22,2023-04-29,"Classic","MKTO",https://www.shazam.com/track/93132592/classic,93132592
23,2023-04-29,"Common Person","Burna Boy",https://www.shazam.com/track/615511654/common-person,615511654
24,2023-04-17,"Jorvik","Futhark",https://www.shazam.com/track/381554332/jorvik,381554332
25,2023-04-14,"Macmuga","Alikiba",https://www.shazam.com/track/574708395/macmuga,574708395
26,2023-04-14,"Autan","Keinu",https://www.shazam.com/track/547073434/autan,547073434
27,2023-04-11,"For Real","Watendawili",https://www.shazam.com/track/608384296/for-real,608384296
28,2023-04-10,"Solamente","Tai Verdes",https://www.shazam.com/track/568077191/solamente,568077191
29,2023-03-06,"People","Libianca",https://www.shazam.com/track/644270294/people,644270294
